Suggestion,URL,Relative Difficulty (1-5),Community Reaction(s),Importance (1-5),Doable,ETA,Notes
sample selection matrix,https://discord.com/channels/936515318220722197/941448260797747281/1411834801408704662,,6×⭐,,NO,-,“unfortunately per-sub-song not possible”
YM2424 system flag,https://discord.com/channels/936515318220722197/941448260797747281/1411744219139149834,,,,,-,
"if a channel is muted,gray out the pattern view too?",https://discord.com/channels/936515318220722197/941448260797747281/1411496334447345694,,9×✨,,,-,
customisable fading like openmpt,https://discord.com/channels/936515318220722197/941448260797747281/1411073411265990858,,,,,,
